,sex_of_casualty,pedestrian_location,pedestrian_movement,car_passenger,bus_or_coach_passenger,number_of_casualties,day_of_week,junction_detail,junction_control,light_conditions,weather_conditions,road_surface_conditions,carriageway_hazards,casualty_state,pedestarin_crossing_state,labels
287263,2,0,0,2,0,5,7,99,9,1,9,9,9,2,18,23.0
287264,1,0,0,2,0,5,7,99,9,1,9,9,9,2,18,23.0
287265,1,0,0,2,0,5,7,99,9,1,9,9,9,2,18,23.0
287266,1,0,0,2,0,5,7,99,9,1,9,9,9,4,18,23.0
287299,1,0,0,0,0,1,7,99,9,1,1,1,9,5,18,23.0
287319,1,0,0,0,0,1,1,6,4,7,9,9,9,2,18,23.0
287327,2,1,9,0,0,1,2,3,4,4,1,1,9,5,10,23.0
287333,1,0,0,0,0,1,5,99,9,4,1,1,0,2,9,20.0
287353,1,0,0,0,0,1,2,3,4,4,1,1,0,5,18,23.0
287370,2,0,0,0,0,1,3,99,9,1,1,1,9,2,18,23.0
287386,2,0,0,0,0,1,3,99,2,1,1,1,9,7,18,15.0
287388,1,0,0,0,0,1,4,2,4,1,1,1,2,6,10,23.0
287419,1,0,0,0,0,1,4,3,4,7,9,9,0,4,18,19.0
287443,1,0,0,0,0,1,5,3,4,1,1,1,0,3,0,19.0
287486,1,0,0,0,0,1,6,3,4,1,1,1,0,4,0,16.0
287509,1,0,0,0,0,1,2,6,2,4,9,9,9,4,5,23.0
287519,1,0,0,0,0,1,6,6,4,1,1,1,0,6,18,23.0
287527,2,0,0,9,0,2,5,99,2,1,1,1,9,3,5,23.0
287532,1,0,0,0,0,1,6,9,9,7,9,9,9,2,18,23.0
287543,1,0,0,0,0,1,7,99,9,1,9,9,0,5,18,23.0
287551,1,0,0,0,0,1,7,6,2,4,1,1,9,6,10,23.0
287554,1,0,0,2,0,2,7,9,2,1,1,1,0,5,0,19.0
287555,2,0,0,2,0,2,7,9,2,1,1,1,0,5,0,19.0
287577,1,0,0,0,0,1,7,99,9,4,1,1,9,3,18,23.0
287598,1,0,0,0,0,1,1,3,4,4,1,1,9,1,18,23.0
287630,2,0,0,0,0,1,2,99,9,4,1,1,0,2,8,18.0
287649,1,0,0,0,0,1,5,8,4,1,1,1,0,5,18,23.0
287651,1,0,0,0,0,1,2,99,9,4,8,1,0,3,9,23.0
287676,1,0,0,0,0,1,2,6,3,1,1,1,9,2,18,23.0
287684,1,0,0,0,0,1,7,3,4,1,1,1,0,5,9,23.0
287688,1,0,0,0,0,1,3,3,4,1,9,9,9,5,18,23.0
287690,1,0,0,0,0,1,5,3,4,4,8,1,9,2,9,23.0
287694,1,0,0,0,0,1,3,3,4,1,1,1,9,4,13,23.0
287695,1,0,0,0,0,1,3,99,9,1,9,1,0,2,9,23.0
287701,2,0,0,0,0,1,3,9,2,4,1,1,0,4,0,11.0
287706,1,0,0,0,0,1,3,3,4,5,1,1,0,2,18,23.0
287710,1,0,0,0,0,1,1,7,4,1,1,1,9,1,18,23.0
287711,1,0,0,0,0,1,3,3,4,1,1,1,0,10,1,19.0
287716,1,0,0,0,0,1,1,3,4,1,1,9,9,1,0,23.0
287724,1,0,0,0,0,1,5,99,9,1,1,1,9,6,10,23.0
287728,2,0,0,0,0,1,3,99,9,1,1,1,9,3,9,23.0
287740,1,0,0,0,0,1,1,1,2,7,9,9,9,3,18,23.0
287751,1,0,0,0,0,1,4,6,4,1,1,1,1,6,18,19.0
287759,1,0,0,0,0,1,4,99,9,1,1,1,9,10,13,23.0
287773,1,0,0,0,0,1,4,7,2,4,8,1,0,5,1,16.0
287777,1,10,9,0,0,1,4,99,9,1,9,9,9,8,18,23.0
287786,1,0,0,0,0,1,5,6,4,1,9,9,9,7,18,23.0
287792,1,0,0,0,0,1,4,99,9,1,4,1,9,4,18,23.0
287805,1,0,0,0,0,1,5,3,4,1,1,1,0,1,6,8.0
287838,1,0,0,0,0,1,4,99,9,1,1,1,9,6,18,23.0
287848,1,0,0,0,0,1,3,5,2,1,1,1,0,1,3,23.0
287860,1,0,0,0,0,1,6,99,9,4,1,1,9,5,9,23.0
287884,2,10,9,0,0,1,4,99,9,4,1,1,0,2,0,18.0
287888,1,0,0,0,0,1,6,3,2,1,1,1,0,3,14,16.0
287920,1,0,0,0,0,1,7,99,2,4,1,1,0,6,18,23.0
287925,1,10,9,0,0,1,1,3,2,4,8,1,0,1,5,23.0
287965,1,0,0,0,0,1,2,99,9,1,9,9,9,5,18,23.0
287970,2,0,0,0,0,1,4,99,4,1,1,1,9,3,18,23.0
287994,1,0,0,0,0,2,2,3,2,1,1,1,0,4,0,19.0
287995,2,5,2,0,0,2,2,3,2,1,1,1,0,2,0,19.0
288000,1,0,0,0,0,1,7,99,9,1,1,1,9,4,18,23.0
288005,1,0,0,0,0,1,7,3,4,1,1,2,9,2,18,15.0
288007,1,0,0,0,0,1,2,3,4,1,9,9,9,4,18,15.0
288013,1,0,0,0,0,1,7,3,2,1,9,9,9,8,18,23.0
288018,1,0,0,0,0,1,2,99,9,1,1,1,9,2,9,23.0
288021,1,0,0,0,0,1,2,8,4,1,2,2,9,2,14,23.0
288059,1,0,0,0,0,1,2,99,9,4,1,9,9,3,9,23.0
288095,2,0,0,0,0,1,2,99,4,1,8,1,9,1,18,23.0
288107,2,0,0,0,0,1,2,99,9,1,1,1,9,8,18,23.0
288108,2,0,0,0,3,1,7,1,2,5,1,1,9,5,18,23.0
288109,1,0,0,0,0,1,2,6,2,7,4,1,9,2,14,23.0
288110,1,0,0,0,0,1,1,99,9,1,1,1,9,3,18,23.0
288113,1,0,0,0,0,1,7,3,2,4,1,1,9,2,18,23.0
288117,2,0,0,0,0,1,1,99,9,4,1,1,0,1,0,23.0
288126,1,0,0,0,0,1,3,99,9,4,1,1,9,2,18,23.0
288132,2,0,0,0,0,1,3,3,4,1,1,1,0,2,18,10.0
288143,1,0,0,0,0,1,4,3,4,1,1,1,0,10,5,19.0
288162,1,0,0,0,0,1,3,3,2,1,9,9,0,5,18,19.0
288165,1,9,5,0,0,1,5,6,2,1,1,1,2,5,0,19.0
288168,2,0,0,0,0,1,4,9,4,1,9,9,9,2,18,23.0
288190,2,0,0,1,0,2,5,99,9,1,1,1,0,7,9,19.0
288206,1,0,0,0,0,1,6,7,2,1,1,1,9,4,18,23.0
288209,1,0,0,0,0,1,1,2,4,7,9,1,9,3,18,23.0
288210,1,0,0,0,0,1,2,99,9,1,1,2,0,1,0,15.0
288214,1,0,0,0,0,1,5,6,2,4,1,1,0,4,0,16.0
288219,1,0,0,0,0,1,5,3,2,1,1,1,2,2,1,19.0
288225,1,0,0,0,0,1,5,3,4,1,1,1,0,4,18,23.0
288278,1,0,0,0,0,1,7,99,3,1,1,1,9,3,18,23.0
288279,1,0,0,0,0,1,6,3,2,4,1,1,0,9,18,23.0
288333,1,0,0,0,0,1,1,7,4,1,1,1,6,2,5,8.0
288338,2,9,5,0,0,1,7,6,4,1,9,9,2,4,18,15.0
288350,1,0,0,0,0,1,6,3,2,1,1,1,9,1,18,23.0
288352,1,0,0,0,0,1,6,3,2,1,1,1,0,4,14,15.0
288377,2,0,0,0,0,1,4,99,9,7,9,9,9,2,18,23.0
288382,2,0,0,0,0,1,2,6,4,1,8,1,9,4,18,23.0
288383,1,0,0,0,0,1,2,3,4,1,1,1,0,2,0,20.0
288394,2,10,9,0,0,1,2,3,4,4,9,9,9,2,18,23.0
288420,1,0,0,0,0,2,3,3,4,1,1,1,0,6,9,23.0
288425,1,0,0,0,0,1,2,9,9,1,1,1,9,1,9,23.0
288431,1,0,0,0,0,1,5,99,9,4,9,9,9,3,18,23.0
288466,2,0,0,0,0,1,4,6,4,1,8,1,0,3,4,23.0
288472,1,0,0,0,0,1,4,99,9,1,1,1,9,9,18,23.0
288489,1,0,0,0,0,1,5,6,2,1,1,1,0,2,14,15.0
288496,1,0,0,0,0,1,4,3,2,1,2,2,0,2,5,19.0
288539,2,0,0,0,0,1,3,6,2,1,1,1,0,6,14,19.0
288549,1,5,3,0,0,1,5,8,4,1,1,1,2,4,0,16.0
288562,1,0,0,0,0,1,5,3,4,1,1,1,9,3,18,23.0
288570,1,0,0,0,0,1,5,6,4,1,1,1,9,2,18,23.0
288586,1,0,0,0,0,1,2,99,9,1,1,1,9,5,9,23.0
288598,1,0,0,0,0,1,3,1,4,7,1,1,2,7,18,22.0
288609,1,0,0,0,0,1,2,99,9,1,9,9,9,3,18,23.0
288631,2,1,3,0,0,1,6,9,4,1,1,1,0,6,1,16.0
288673,1,0,0,0,0,1,5,99,2,1,1,1,0,4,14,23.0
288678,1,0,0,0,0,1,5,3,4,1,1,1,0,6,18,23.0
288714,1,0,0,0,0,3,1,3,4,4,1,1,0,3,5,16.0
288715,2,0,0,0,0,3,1,3,4,4,1,1,0,3,5,16.0
288776,1,0,0,0,0,1,4,99,9,1,2,2,9,6,18,23.0
288785,2,0,0,9,0,1,1,99,9,1,1,1,9,9,18,23.0
288796,1,0,0,0,0,1,6,8,9,1,1,1,9,1,18,23.0
288802,1,0,0,0,0,1,1,99,9,4,1,1,9,5,18,23.0
288807,1,0,0,0,0,1,7,99,9,1,1,1,9,2,18,23.0
288809,1,0,0,0,0,1,2,99,9,1,1,1,9,2,18,23.0
288855,1,0,0,0,0,1,3,1,4,1,1,1,0,6,0,16.0
288860,1,0,0,0,0,1,7,6,2,1,1,1,0,3,5,9.0
288882,1,0,0,0,0,1,3,3,4,1,1,1,9,5,4,23.0
288915,1,0,0,0,0,1,4,3,4,1,1,2,9,9,9,23.0
288931,2,0,0,0,0,1,4,3,4,1,2,2,0,8,4,18.0
288953,2,0,0,0,0,1,2,6,4,6,1,1,0,3,18,23.0
288966,1,5,1,0,0,1,5,3,4,1,1,1,0,3,0,19.0
288972,1,0,0,0,0,1,5,8,9,1,1,1,0,4,14,18.0
288990,1,0,0,0,0,1,5,3,4,1,9,9,9,6,18,23.0
288996,2,4,9,0,0,1,5,3,4,1,1,1,0,1,4,10.0
289019,2,9,9,0,0,1,5,99,9,1,1,1,9,4,18,23.0
289024,1,0,0,0,0,1,5,99,9,1,9,1,9,2,18,23.0
289053,2,0,0,0,0,1,6,99,2,1,1,1,0,7,18,23.0
289071,2,0,0,0,0,1,6,5,4,1,1,1,0,8,5,19.0
289084,1,0,0,0,0,2,7,7,2,4,1,1,0,2,13,23.0
289094,2,0,0,0,0,2,6,3,4,1,9,1,9,6,18,23.0
289146,1,0,0,0,0,1,7,6,2,1,1,1,9,3,18,23.0
289147,2,9,8,0,0,1,1,9,2,1,2,1,0,6,6,19.0
289149,1,0,0,0,0,1,1,1,4,1,1,1,9,6,0,23.0
289171,1,0,0,0,0,1,1,6,2,1,2,2,0,2,0,21.0
289184,1,0,0,0,0,1,2,3,4,1,1,1,9,7,18,23.0
289186,2,0,0,0,0,1,2,6,2,1,1,1,0,4,5,21.0
289187,1,0,0,0,0,1,6,99,9,1,8,9,9,5,3,23.0
289208,2,0,0,0,0,2,2,99,9,1,1,1,0,4,4,23.0
289212,1,0,0,0,0,1,7,6,4,1,1,1,9,3,18,23.0
289216,1,0,0,0,0,1,2,6,4,1,1,1,0,2,0,19.0
289224,1,0,0,0,0,1,5,99,9,1,1,1,9,5,18,23.0
289252,1,10,9,0,0,1,2,3,4,1,9,9,9,2,18,23.0
289254,1,0,0,0,0,1,2,6,2,1,1,1,0,4,5,23.0
289257,1,0,0,0,0,1,7,99,9,1,8,1,9,3,18,23.0
289286,1,0,0,0,0,1,3,2,4,1,1,1,0,3,0,23.0
289307,2,0,0,0,0,1,4,5,3,1,1,1,0,8,0,23.0
289313,1,0,0,0,0,1,5,99,9,7,1,9,9,2,0,15.0
289320,1,1,1,0,0,1,4,6,2,1,1,1,0,3,5,11.0
289325,1,0,0,0,0,1,3,8,4,1,1,1,0,10,0,19.0
289326,1,0,0,0,0,1,4,3,4,1,2,2,9,2,18,15.0
289327,1,0,0,0,0,1,4,3,2,1,1,1,0,4,18,23.0
289341,2,0,0,0,0,1,4,3,4,1,1,1,0,6,5,19.0
289360,1,0,0,0,0,1,4,3,2,4,2,2,0,1,5,11.0
289367,2,1,9,0,0,1,2,9,9,1,9,9,9,4,18,23.0
289371,1,0,0,0,0,1,4,1,4,1,1,1,0,3,18,23.0
289379,1,0,0,0,0,1,5,6,2,1,1,1,0,3,14,19.0
289386,1,0,0,0,0,1,5,3,4,1,1,2,0,3,8,20.0
289388,1,0,0,0,0,1,4,1,2,1,1,2,0,2,5,19.0
289401,2,1,3,0,0,1,1,1,2,1,2,2,0,3,14,15.0
289425,1,0,0,0,0,1,2,99,9,4,1,1,2,2,5,11.0
289430,1,0,0,0,0,1,7,3,4,1,1,1,9,9,18,23.0
289431,1,0,0,0,0,1,6,3,4,1,2,2,0,2,1,23.0
289437,1,0,0,0,0,1,4,7,2,1,1,1,9,6,18,23.0
289438,1,0,0,0,0,1,4,99,4,4,1,1,9,2,18,23.0
289479,2,1,3,0,0,1,3,3,4,1,9,9,9,5,18,23.0
289486,1,0,0,0,0,2,6,6,2,1,1,1,0,7,9,23.0
289506,1,0,0,0,0,1,5,3,4,1,1,1,9,1,18,23.0
289508,2,0,0,0,0,1,6,99,9,1,1,1,9,2,18,23.0
289510,2,4,2,0,0,2,7,3,4,1,1,1,0,8,4,19.0
289511,2,4,2,0,0,2,7,3,4,1,1,1,0,2,4,19.0
289515,1,5,2,0,0,1,6,1,4,1,1,1,9,1,10,23.0
289529,1,0,0,0,0,1,6,3,4,1,1,1,9,6,10,23.0
289543,1,9,5,0,0,1,1,9,1,1,1,1,0,3,1,19.0
289559,1,0,0,0,0,1,1,99,9,1,9,9,9,2,18,23.0
289562,2,0,0,0,0,1,5,7,2,1,1,2,9,2,13,23.0
289579,1,0,0,0,0,1,1,9,4,1,1,1,9,6,9,23.0
289587,1,0,0,0,0,1,7,3,4,1,1,1,9,4,18,23.0
289588,1,0,0,0,0,1,1,99,9,1,1,1,9,3,18,23.0
289599,1,0,0,0,0,1,4,99,9,1,1,1,9,10,18,23.0
289604,1,4,1,0,0,2,2,3,4,1,1,1,0,6,4,11.0
289605,1,0,0,0,0,2,2,3,4,1,1,1,0,3,4,11.0
289635,1,0,0,0,0,1,2,3,4,1,1,1,0,6,0,19.0
289658,1,0,0,0,0,1,3,8,4,1,9,9,9,7,18,23.0
289660,2,0,0,0,0,1,3,1,4,1,1,1,9,2,18,23.0
289665,1,0,0,0,0,1,4,99,9,1,1,1,9,3,18,23.0
289681,1,0,0,0,0,2,3,5,4,1,1,1,0,2,18,23.0
289682,2,0,0,0,0,1,3,3,4,1,1,1,9,6,18,23.0
289684,1,0,0,0,0,1,3,99,9,1,8,2,2,9,18,23.0
289686,1,0,0,0,0,1,2,99,9,1,1,1,9,2,18,23.0
289691,2,0,0,0,0,1,2,99,9,1,1,1,9,4,18,23.0
289693,1,0,0,0,0,1,3,6,2,1,1,9,9,3,18,23.0
289711,1,0,0,0,0,2,1,99,9,4,9,9,9,2,18,23.0
289712,1,0,0,9,0,2,1,99,9,4,9,9,9,4,18,23.0
289723,1,0,0,0,0,1,3,99,9,1,2,2,0,4,18,23.0
289724,1,0,0,0,0,1,7,1,4,1,1,1,9,2,18,23.0
289725,1,0,0,0,0,1,6,99,9,1,2,2,9,5,18,23.0
289740,2,0,0,0,3,1,5,3,4,1,9,1,9,3,18,23.0
289746,1,1,3,0,0,1,4,1,4,4,1,1,9,1,9,23.0
289759,1,0,0,0,0,1,5,3,2,1,9,9,0,3,5,16.0
289760,1,0,0,0,0,1,4,99,9,1,1,1,0,1,9,23.0
289761,2,0,0,0,0,1,4,99,9,1,1,1,9,2,18,23.0
289766,1,0,0,0,0,1,5,3,2,1,1,1,0,3,18,23.0
289767,1,0,0,0,0,1,4,99,9,1,1,1,9,2,17,23.0
289768,1,0,0,0,0,1,5,99,3,1,3,1,9,4,18,23.0
289773,1,0,0,0,0,1,3,9,9,1,9,9,9,2,18,23.0
289774,1,0,0,0,0,1,2,3,2,1,1,1,0,2,18,23.0
289777,1,0,0,0,0,1,5,3,4,1,1,1,9,3,18,23.0
289790,1,4,3,0,0,1,5,3,4,1,1,1,0,2,5,23.0
289805,1,0,0,0,0,1,6,6,2,4,1,1,0,3,5,19.0
289813,1,0,0,0,0,1,4,3,4,1,2,2,9,3,18,23.0
289814,2,0,0,0,0,1,6,3,4,1,9,9,9,9,18,15.0
289822,1,0,0,0,0,1,4,8,4,1,9,9,0,5,18,23.0
289834,1,5,3,0,0,1,2,3,4,1,9,9,9,2,18,23.0
289844,1,0,0,0,0,1,6,99,9,1,1,1,9,4,0,23.0
289856,1,0,0,0,0,1,6,3,4,1,1,1,0,8,1,23.0
289870,1,0,0,0,0,1,6,3,4,1,1,1,0,2,18,23.0
289883,1,0,0,0,0,2,6,6,2,4,1,1,9,3,14,23.0
289924,1,8,9,0,0,1,6,99,4,4,1,1,9,9,0,15.0
289946,1,0,0,0,0,1,7,3,4,1,1,1,0,4,5,20.0
289956,1,0,0,0,0,1,4,99,9,1,2,2,9,7,18,23.0
289962,1,1,9,0,0,1,1,99,4,1,1,2,6,3,18,23.0
289985,2,0,0,0,0,1,1,6,4,4,1,1,0,2,18,23.0
289993,1,10,9,0,0,1,5,99,9,1,1,9,9,2,18,23.0
290016,1,0,0,0,0,1,7,99,9,1,1,1,9,1,18,23.0
290022,1,0,0,0,0,2,2,3,4,1,1,1,0,1,0,16.0
290029,1,0,0,0,0,1,1,6,2,1,1,1,9,6,9,23.0
290053,2,0,0,0,0,1,7,3,4,1,1,1,9,2,0,23.0
290065,2,0,0,0,0,1,7,1,4,1,9,2,0,7,18,23.0
290084,2,0,0,0,0,1,2,3,4,1,2,9,9,6,18,23.0
290091,2,0,0,0,0,1,3,99,2,1,1,2,9,1,14,23.0
290099,2,0,0,0,0,1,6,99,9,1,1,1,9,3,18,23.0
290106,1,0,0,0,0,1,7,5,4,1,1,1,9,3,18,23.0
290107,1,0,0,0,0,1,7,99,9,1,1,1,0,1,9,23.0
290111,1,0,0,0,0,1,3,99,2,1,2,2,9,2,18,23.0
290117,1,0,0,0,0,1,1,99,9,1,1,1,9,2,18,23.0
290118,1,0,0,0,0,1,4,6,2,1,1,1,9,4,18,23.0
290119,1,0,0,0,0,1,1,7,2,4,1,1,9,2,14,23.0
290128,1,0,0,0,0,1,4,1,4,1,1,1,9,5,14,18.0
290144,1,0,0,0,0,1,4,3,4,1,1,1,0,6,4,19.0
290163,1,0,0,0,0,1,4,3,4,1,8,1,9,1,10,23.0
290164,1,0,0,0,0,1,5,99,2,1,1,1,0,2,14,23.0
290175,1,0,0,0,0,1,5,3,2,1,8,1,0,3,5,19.0
290236,1,0,0,0,0,1,6,7,2,1,9,9,9,2,18,23.0
290266,1,0,0,0,0,1,3,99,4,1,9,1,9,2,18,23.0
290307,2,0,0,0,0,1,7,3,2,1,8,1,9,1,18,16.0
290320,1,0,0,0,0,4,7,6,2,1,1,1,0,2,14,23.0
290321,1,0,0,0,0,1,7,9,9,1,8,1,0,3,0,18.0
290345,1,0,0,0,0,1,2,8,4,1,8,2,9,1,18,23.0
290364,2,0,0,0,0,2,2,6,2,1,9,9,9,3,18,23.0
290365,2,0,0,9,0,2,2,6,2,1,9,9,9,3,18,23.0
290371,1,0,0,0,0,1,1,6,2,1,8,9,9,1,18,23.0
290375,1,0,0,0,0,1,2,99,9,1,1,1,9,2,18,23.0
290377,1,0,0,0,0,2,2,3,2,1,1,1,0,1,5,16.0
290378,1,0,0,0,0,2,2,3,2,1,1,1,0,3,5,16.0
290391,2,0,0,0,0,1,2,3,2,1,1,1,0,2,14,23.0
290395,1,0,0,0,0,1,7,3,3,1,1,1,9,2,18,23.0
290400,1,0,0,0,0,1,2,99,2,1,1,1,9,3,18,23.0
290414,1,0,0,0,0,1,2,9,4,1,1,9,0,7,5,19.0
290425,1,0,0,0,0,1,5,99,4,1,1,1,9,3,18,23.0
290436,1,0,0,0,0,1,1,8,9,1,1,1,9,2,18,23.0
290439,1,0,0,0,0,1,3,99,9,1,8,1,9,2,18,23.0
290460,2,0,0,0,0,1,2,99,9,5,9,1,9,2,18,23.0
290481,1,0,0,0,0,1,3,3,4,1,1,1,9,3,18,23.0
290485,1,0,0,0,0,1,4,3,4,1,1,1,9,5,18,23.0
290488,1,0,0,0,0,1,3,99,9,1,1,1,9,4,18,23.0
290496,1,0,0,0,0,1,1,99,4,4,2,2,9,4,18,23.0
290535,1,0,0,0,0,1,4,3,2,1,1,1,9,2,18,23.0
290540,1,0,0,0,0,1,4,99,9,1,1,1,9,3,18,23.0
290542,2,5,9,0,0,1,7,3,4,1,9,1,0,7,18,23.0
290548,1,0,0,0,0,1,5,3,4,1,1,1,9,3,18,23.0
290565,1,0,0,0,0,1,7,1,2,1,1,1,9,2,9,23.0
290570,2,0,0,0,0,1,5,99,9,1,1,1,9,1,18,23.0
290575,1,0,0,0,0,1,4,99,9,1,1,1,9,1,18,23.0
290585,1,5,1,0,0,1,5,9,2,1,1,2,0,6,0,19.0
290600,2,0,0,0,0,1,5,3,4,1,1,1,0,30,18,23.0
290611,2,9,5,0,0,1,5,3,4,1,1,1,9,9,18,23.0
290618,1,0,0,0,0,1,5,2,4,1,1,1,9,2,18,23.0
290621,1,9,9,0,0,1,3,3,4,1,1,1,0,3,2,19.0
290632,1,0,0,0,0,1,6,1,4,4,1,1,0,8,5,15.0
290636,2,0,0,0,0,2,3,99,9,1,1,1,9,1,18,23.0
290642,1,0,0,0,0,1,6,3,4,1,1,1,0,2,1,23.0
290671,2,0,0,0,0,1,5,1,2,4,8,1,0,2,18,17.0
290698,1,0,0,0,0,1,6,99,9,1,8,1,9,5,18,23.0
290700,2,0,0,0,0,2,7,1,4,1,1,1,9,4,4,19.0
290703,2,0,0,0,0,1,6,99,9,1,1,1,0,5,18,19.0
290704,2,8,3,0,0,1,6,99,4,1,1,1,0,5,9,15.0
290722,1,0,0,0,0,1,6,3,4,1,9,9,9,1,18,23.0
290728,2,4,9,0,0,1,6,99,4,1,1,1,9,1,4,15.0
290731,2,0,0,0,0,1,7,3,4,1,1,1,9,4,18,23.0
290739,1,0,0,0,0,1,7,99,9,1,1,1,9,2,18,23.0
290771,1,0,0,0,0,1,1,6,2,4,1,1,9,2,11,12.0
290773,1,0,0,0,0,1,6,3,4,1,1,1,9,3,18,23.0
290777,1,0,0,0,0,1,7,3,4,1,1,1,9,4,18,23.0
290806,1,0,0,0,0,1,1,3,4,1,1,1,9,3,18,15.0
290807,1,0,0,0,0,1,5,3,4,1,1,1,9,4,18,23.0
290810,1,0,0,0,0,2,6,3,4,1,9,9,9,10,18,23.0
290819,1,0,0,0,0,1,6,3,2,4,1,9,9,1,5,23.0
290823,1,0,0,0,0,1,2,99,9,1,8,1,9,2,18,23.0
290831,1,0,0,0,0,1,2,99,9,1,8,1,0,4,9,23.0
290832,1,0,0,0,0,1,2,3,4,4,1,1,9,1,1,20.0
290848,1,0,0,0,0,1,2,3,2,1,1,1,0,7,8,19.0
290870,1,5,9,0,0,1,3,99,9,1,9,9,9,1,18,15.0
290892,1,0,0,0,0,1,3,1,4,1,9,9,0,4,18,23.0
290895,1,0,0,0,0,1,2,3,4,1,8,1,0,2,5,16.0
290900,1,0,0,0,0,1,3,99,9,1,1,1,9,2,9,23.0
290903,1,0,0,0,0,1,1,99,9,4,1,1,9,1,18,23.0
290904,1,0,0,0,0,1,3,3,4,1,1,1,0,4,0,14.0
290908,1,0,0,0,0,1,1,3,4,1,1,1,9,4,0,23.0
290933,1,6,9,0,0,1,4,2,4,1,8,1,0,7,9,23.0
290946,2,10,9,0,0,1,3,99,9,4,9,9,9,1,18,23.0
290947,1,0,0,0,0,1,3,3,4,1,9,9,9,6,18,23.0
290963,1,0,0,0,0,1,6,3,2,1,1,1,9,2,18,23.0
290971,1,0,0,0,0,2,3,6,2,1,1,1,0,2,14,16.0
290974,1,0,0,2,0,4,3,6,2,1,1,1,0,3,5,23.0
290975,1,0,0,2,0,4,3,6,2,1,1,1,0,3,5,23.0
291000,1,0,0,0,0,1,4,6,4,1,9,9,9,2,18,23.0
291012,1,0,0,0,0,1,1,3,4,1,9,9,9,4,18,23.0
291013,1,0,0,0,0,1,5,3,4,1,1,1,0,2,17,19.0
291017,2,6,9,0,0,1,5,99,4,1,1,9,9,4,18,23.0
291023,1,0,0,0,0,1,7,3,4,1,9,9,9,7,18,23.0
291033,1,0,0,2,0,1,5,8,4,1,1,1,0,8,4,19.0
291051,1,0,0,0,0,1,5,1,2,1,1,1,0,2,5,23.0
291052,1,0,0,0,0,1,5,3,2,1,1,1,2,6,4,11.0
291074,1,0,0,0,0,1,6,3,4,4,1,1,0,2,18,23.0
291079,2,0,0,0,0,1,5,3,4,1,9,9,9,4,18,23.0
291121,1,0,0,0,0,1,6,99,9,1,1,1,0,2,18,23.0
291127,1,0,0,0,0,1,6,6,2,1,1,1,0,3,10,23.0
291181,1,0,0,0,0,1,6,3,4,1,8,1,9,5,14,23.0
291183,1,0,0,0,0,1,6,3,2,1,9,9,9,3,18,23.0
291191,1,0,0,0,0,1,6,8,9,1,1,1,0,4,17,23.0
291212,1,0,0,0,0,1,6,3,4,1,1,1,9,1,18,23.0
291216,1,0,0,0,0,1,6,6,2,1,9,9,9,4,18,23.0
291222,1,0,0,0,0,1,6,6,2,4,8,1,9,2,14,23.0
291257,1,0,0,0,0,1,2,99,3,1,1,1,9,8,18,23.0
291259,2,0,0,2,0,1,3,3,2,4,9,9,9,3,18,23.0
291260,1,0,0,0,0,1,2,99,9,1,1,1,9,2,18,23.0
291264,2,0,0,0,0,1,6,3,4,1,9,9,9,2,18,23.0
291319,1,0,0,0,0,1,4,99,9,7,9,9,9,4,18,23.0
291320,1,0,0,0,0,1,3,7,2,1,1,1,0,8,9,19.0
291332,1,0,0,0,0,1,7,99,9,1,2,2,9,6,18,23.0
291345,1,0,0,0,0,1,2,99,9,1,1,1,9,4,18,23.0
291348,1,0,0,0,0,1,3,99,9,1,1,1,9,2,18,23.0
291366,1,0,0,0,0,1,3,3,4,1,1,1,0,3,0,18.0
291377,1,0,0,0,0,1,2,99,4,1,1,1,9,1,18,23.0
291406,1,0,0,0,0,1,3,99,9,1,8,9,9,5,18,23.0
291408,2,0,0,0,3,2,4,7,2,4,1,1,0,3,5,16.0
291409,1,0,0,0,3,2,4,7,2,4,1,1,0,1,5,16.0
291447,1,0,0,0,0,1,4,3,3,1,1,1,3,2,0,11.0
291457,1,0,0,0,0,1,3,99,9,1,9,9,9,3,18,23.0
291487,1,0,0,0,0,1,4,3,4,1,1,1,9,7,5,23.0
291494,2,10,9,0,0,1,4,99,9,4,9,9,9,3,18,23.0
291508,2,10,9,0,0,1,4,6,2,1,9,9,9,3,18,23.0
291530,1,9,5,0,0,1,2,3,2,1,1,1,9,6,18,23.0
291535,1,0,0,0,0,1,4,99,9,1,1,1,9,3,18,23.0
291536,1,0,0,0,0,1,3,3,1,1,9,9,3,3,8,21.0
291541,2,0,0,0,0,1,3,1,2,1,1,1,9,8,2,23.0
291555,1,0,0,0,0,1,5,99,9,1,1,1,0,2,18,23.0
291556,1,0,0,0,0,1,5,3,4,1,1,1,0,1,1,16.0
291563,2,0,0,0,0,2,5,99,9,4,8,1,0,3,5,23.0
291566,1,0,0,0,0,1,4,3,4,1,1,1,9,1,18,15.0
291568,1,0,0,0,0,1,5,99,9,1,9,9,9,4,18,23.0
291569,1,0,0,0,0,1,6,99,2,4,9,1,6,2,18,23.0
291573,1,0,0,0,0,1,4,3,4,1,2,1,0,2,18,23.0
291577,2,3,3,0,0,1,5,3,4,1,1,1,0,4,1,18.0
291585,2,0,0,0,0,1,1,3,4,1,4,1,9,3,9,20.0
291588,1,0,0,0,0,1,2,6,2,4,1,1,9,3,9,23.0
291603,2,0,0,0,0,1,3,9,9,1,9,9,9,2,18,23.0
